Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-30,16.265,0
2019-10-31,17.197,0
2019-11-01,20.497,0
2019-11-02,19.792,0
2019-11-03,18.32,0
2019-11-04,16.094,0
2019-11-05,15.934,0
2019-11-06,16.532,1
2019-11-07,20.111,1
2019-11-08,23.447,1
2019-11-09,20.625,1
2019-11-10,18.875,1
2019-11-11,24.738,1
2019-11-12,30.989,1
2019-11-13,31.066,1
2019-11-14,28.133,1
2019-11-15,25.201,1
2019-11-16,22.624,1
2019-11-17,20.701,1
2019-11-18,18.257,1
2019-11-19,18.077,1
2019-11-20,21.901,1
2019-11-21,20.23,2
2019-11-22,20.532,2
2019-11-23,20.828,2
2019-11-24,21.117,2
2019-11-25,21.401,2
2019-11-26,21.679,2
2019-11-27,21.953,2
