Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-18,18.623,0
2019-11-19,17.553,0
2019-11-20,17.748,0
2019-11-21,17.952,0
2019-11-22,21.117,0
2019-11-23,22.426,0
2019-11-24,19.755,0
2019-11-25,18.898,0
2019-11-26,18.959,1
2019-11-27,19.73,1
2019-11-28,24.608,1
2019-11-29,24.231,1
2019-11-30,23.583,1
2019-12-01,24.801,1
2019-12-02,28.864,1
2019-12-03,29.303,1
2019-12-04,27.7,1
2019-12-05,26.371,1
2019-12-06,25.12,1
2019-12-07,24.369,1
2019-12-08,24.227,1
2019-12-09,25.351,1
2019-12-10,25.325,2
2019-12-11,25.585,2
2019-12-12,25.847,2
2019-12-13,26.109,2
2019-12-14,26.371,2
2019-12-15,26.633,2
2019-12-16,26.894,2
