Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-15,11.65,0
2019-08-16,11.722,0
2019-08-17,12.401,0
2019-08-18,12.888,0
2019-08-19,13.495,0
2019-08-20,13.085,0
2019-08-21,12.545,0
2019-08-22,11.649,0
2019-08-23,9.16,1
2019-08-24,8.244,1
2019-08-25,8.616,1
2019-08-26,9.254,1
2019-08-27,10.023,1
2019-08-28,10.48,1
2019-08-29,10.393,1
2019-08-30,9.805,1
2019-08-31,8.93,1
2019-09-01,8.056,1
2019-09-02,7.754,1
2019-09-03,7.714,1
2019-09-04,8.083,1
2019-09-05,8.476,1
2019-09-06,8.468,2
2019-09-07,8.302,2
2019-09-08,8.133,2
2019-09-09,7.96,2
2019-09-10,7.783,2
2019-09-11,7.604,2
2019-09-12,7.422,2
