Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-29,20.98,0
2023-03-30,20.596,0
2023-03-31,14.747,0
2023-04-01,13.627,0
2023-04-02,16.988,0
2023-04-03,14.235,0
2023-04-04,11.274,0
2023-04-05,11.2,0
2023-04-06,13.146,1
2023-04-07,14.877,1
2023-04-08,14.478,1
2023-04-09,12.251,1
2023-04-10,9.556,1
2023-04-11,7.111,1
2023-04-12,5.842,1
2023-04-13,5.569,1
2023-04-14,5.483,1
2023-04-15,5.852,1
2023-04-16,6.496,1
2023-04-17,7.362,1
2023-04-18,8.233,1
2023-04-19,8.456,1
2023-04-20,8.186,1
2023-04-21,10.19,2
2023-04-22,9.939,2
2023-04-23,9.69,2
2023-04-24,9.443,2
2023-04-25,9.199,2
2023-04-26,8.957,2
2023-04-27,8.718,2
