Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-10,20.555,0
2020-01-11,19.904,0
2020-01-12,23.191,0
2020-01-13,23.862,0
2020-01-14,21.962,0
2020-01-15,22.393,0
2020-01-16,27.52,0
2020-01-17,30.804,1
2020-01-18,27.479,1
2020-01-19,32.888,1
2020-01-20,35.622,1
2020-01-21,36.649,1
2020-01-22,33.244,1
2020-01-23,27.984,1
2020-01-24,25.427,1
2020-01-25,26.453,1
2020-01-26,30.848,1
2020-01-27,32.317,1
2020-01-28,32.917,1
2020-01-29,33.157,1
2020-01-30,32.465,1
2020-01-31,31.203,1
2020-02-01,30.348,1
2020-02-02,29.1,2
2020-02-03,29.024,2
2020-02-04,28.944,2
2020-02-05,28.86,2
2020-02-06,28.77,2
2020-02-07,28.675,2
2020-02-08,28.573,2
