Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-27,4.647,0
2022-09-28,5.812,0
2022-09-29,5.62,0
2022-09-30,5.812,0
2022-10-01,5.109,0
2022-10-02,5.368,0
2022-10-03,6.366,0
2022-10-04,5.807,1
2022-10-05,3.786,1
2022-10-06,3.816,1
2022-10-07,8.322,1
2022-10-08,10.521,1
2022-10-09,7.845,1
2022-10-10,5.605,1
2022-10-11,4.145,1
2022-10-12,5.282,1
2022-10-13,9.6,1
2022-10-14,12.98,1
2022-10-15,13.328,1
2022-10-16,11.802,1
2022-10-17,10.758,1
2022-10-18,10.32,1
2022-10-19,8.529,2
2022-10-20,8.872,2
2022-10-21,9.225,2
2022-10-22,9.587,2
2022-10-23,9.959,2
2022-10-24,10.339,2
2022-10-25,10.726,2
