Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-26,3.181,0
2021-04-27,4.319,0
2021-04-28,6.165,0
2021-04-29,6.035,0
2021-04-30,4.53,0
2021-05-01,3.875,0
2021-05-02,5.461,0
2021-05-03,6.856,0
2021-05-04,6.876,1
2021-05-05,5.031,1
2021-05-06,3.889,1
2021-05-07,3.372,1
2021-05-08,4.034,1
2021-05-09,5.741,1
2021-05-10,6.244,1
2021-05-11,6.107,1
2021-05-12,5.994,1
2021-05-13,5.662,1
2021-05-14,5.427,1
2021-05-15,5.738,1
2021-05-16,6.195,1
2021-05-17,6.447,1
2021-05-18,6.575,2
2021-05-19,6.763,2
2021-05-20,6.95,2
2021-05-21,7.138,2
2021-05-22,7.325,2
2021-05-23,7.51,2
2021-05-24,7.695,2
