Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-21,17.68,0
2021-04-22,17.527,0
2021-04-23,12.597,0
2021-04-24,10.583,0
2021-04-25,11.643,0
2021-04-26,10.24,0
2021-04-27,5.945,0
2021-04-28,3.942,0
2021-04-29,4.163,1
2021-04-30,7.395,1
2021-05-01,5.858,1
2021-05-02,2.755,1
2021-05-03,3.758,1
2021-05-04,5.06,1
2021-05-05,6.228,1
2021-05-06,6.942,1
2021-05-07,8.016,1
2021-05-08,8.189,1
2021-05-09,7.084,1
2021-05-10,6.076,1
2021-05-11,5.559,1
2021-05-12,5.009,1
2021-05-13,5.008,2
2021-05-14,4.818,2
2021-05-15,4.63,2
2021-05-16,4.444,2
2021-05-17,4.26,2
2021-05-18,4.078,2
2021-05-19,3.898,2
