Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-08,6.28,0
2018-10-09,6.871,0
2018-10-10,5.579,0
2018-10-11,3.256,0
2018-10-12,1.609,0
2018-10-13,1.821,0
2018-10-14,2.421,0
2018-10-15,2.24,1
2018-10-16,1.898,1
2018-10-17,1.473,1
2018-10-18,1.354,1
2018-10-19,1.553,1
2018-10-20,1.802,1
2018-10-21,1.377,1
2018-10-22,1.169,1
2018-10-23,1.104,1
2018-10-24,0.876,1
2018-10-25,0.645,1
2018-10-26,0.671,1
2018-10-27,1.314,1
2018-10-28,1.416,1
2018-10-29,0.814,1
2018-10-30,1.137,2
2018-10-31,1.079,2
2018-11-01,1.022,2
2018-11-02,0.966,2
2018-11-03,0.913,2
2018-11-04,0.861,2
2018-11-05,0.812,2
