Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-28,23.968,0
2019-11-29,24.17,0
2019-11-30,22.679,0
2019-12-01,24.291,0
2019-12-02,26.472,0
2019-12-03,25.177,0
2019-12-04,23.83,0
2019-12-05,22.615,1
2019-12-06,23.951,1
2019-12-07,24.71,1
2019-12-08,21.069,1
2019-12-09,20.356,1
2019-12-10,26.245,1
2019-12-11,31.454,1
2019-12-12,30.73,1
2019-12-13,25.862,1
2019-12-14,23.648,1
2019-12-15,24.737,1
2019-12-16,26.061,1
2019-12-17,28.484,1
2019-12-18,29.998,1
2019-12-19,29.284,1
2019-12-20,27.916,2
2019-12-21,28.162,2
2019-12-22,28.402,2
2019-12-23,28.635,2
2019-12-24,28.861,2
2019-12-25,29.077,2
2019-12-26,29.284,2
