Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-02-20,0.611,0
2022-02-21,1.883,0
2022-02-22,2.335,0
2022-02-23,1.943,0
2022-02-24,1.857,0
2022-02-25,1.702,0
2022-02-26,1.337,0
2022-02-27,1.43,0
2022-02-28,1.004,1
2022-03-01,0.69,1
2022-03-02,0.765,1
2022-03-03,0.992,1
2022-03-04,1.069,1
2022-03-05,1.744,1
2022-03-06,2.274,1
2022-03-07,2.544,1
2022-03-08,2.402,1
2022-03-09,1.999,1
2022-03-10,2.169,1
2022-03-11,2.218,1
2022-03-12,2.076,1
2022-03-13,2.07,1
2022-03-14,1.344,2
2022-03-15,1.378,2
2022-03-16,1.415,2
2022-03-17,1.455,2
2022-03-18,1.497,2
2022-03-19,1.543,2
2022-03-20,1.591,2
