Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-05,25.865,0
2021-01-06,25.747,0
2021-01-07,27.287,0
2021-01-08,29.489,0
2021-01-09,30.437,0
2021-01-10,30.36,0
2021-01-11,30.006,0
2021-01-12,27.453,0
2021-01-13,25.01,1
2021-01-14,23.418,1
2021-01-15,24.353,1
2021-01-16,26.087,1
2021-01-17,27.484,1
2021-01-18,27.533,1
2021-01-19,27.769,1
2021-01-20,27.264,1
2021-01-21,27.014,1
2021-01-22,29.451,1
2021-01-23,31.157,1
2021-01-24,30.738,1
2021-01-25,30.921,1
2021-01-26,31.491,1
2021-01-27,29.086,2
2021-01-28,29.02,2
2021-01-29,28.952,2
2021-01-30,28.882,2
2021-01-31,28.809,2
2021-02-01,28.734,2
2021-02-02,28.655,2
