Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-09,12.658,0
2022-11-10,10.937,0
2022-11-11,14.919,0
2022-11-12,19.351,0
2022-11-13,24.056,0
2022-11-14,25.634,0
2022-11-15,24.757,0
2022-11-16,25.408,1
2022-11-17,27.925,1
2022-11-18,30.74,1
2022-11-19,30.721,1
2022-11-20,31.216,1
2022-11-21,27.557,1
2022-11-22,23.972,1
2022-11-23,21.419,1
2022-11-24,19.617,1
2022-11-25,19.905,1
2022-11-26,21.493,1
2022-11-27,22.53,1
2022-11-28,21.979,1
2022-11-29,20.727,1
2022-11-30,20.83,1
2022-12-01,22.573,2
2022-12-02,22.759,2
2022-12-03,22.945,2
2022-12-04,23.132,2
2022-12-05,23.321,2
2022-12-06,23.512,2
2022-12-07,23.706,2
