Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-05-05,7.022,0
2023-05-06,5.11,0
2023-05-07,3.39,0
2023-05-08,4.504,0
2023-05-09,6.252,0
2023-05-10,4.503,0
2023-05-11,2.4,0
2023-05-12,1.4,0
2023-05-13,1.32,1
2023-05-14,3.607,1
2023-05-15,3.323,1
2023-05-16,1.594,1
2023-05-17,4.188,1
2023-05-18,4.349,1
2023-05-19,3.643,1
2023-05-20,3.472,1
2023-05-21,3.07,1
2023-05-22,2.561,1
2023-05-23,2.13,1
2023-05-24,2.279,1
2023-05-25,2.415,1
2023-05-26,2.152,1
2023-05-27,2.49,2
2023-05-28,2.318,2
2023-05-29,2.151,2
2023-05-30,1.99,2
2023-05-31,1.835,2
2023-06-01,1.686,2
2023-06-02,1.544,2
