Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-09,19.897,0
2019-12-10,25.436,0
2019-12-11,30.791,0
2019-12-12,27.637,0
2019-12-13,23.731,0
2019-12-14,23.446,0
2019-12-15,27.95,0
2019-12-16,27.671,1
2019-12-17,29.221,1
2019-12-18,34.814,1
2019-12-19,34.053,1
2019-12-20,28.696,1
2019-12-21,26.076,1
2019-12-22,24.896,1
2019-12-23,24.546,1
2019-12-24,25.258,1
2019-12-25,24.783,1
2019-12-26,24.954,1
2019-12-27,25.672,1
2019-12-28,25.652,1
2019-12-29,26.164,1
2019-12-30,28.38,1
2019-12-31,30.14,2
2020-01-01,30.271,2
2020-01-02,30.387,2
2020-01-03,30.488,2
2020-01-04,30.574,2
2020-01-05,30.645,2
2020-01-06,30.701,2
