Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-29,3.979,0
2020-03-30,3.307,0
2020-03-31,2.71,0
2020-04-01,1.13,0
2020-04-02,1.027,0
2020-04-03,1.934,0
2020-04-04,2.186,0
2020-04-05,2.183,1
2020-04-06,2.707,1
2020-04-07,4.234,1
2020-04-08,5.799,1
2020-04-09,4.095,1
2020-04-10,2.701,1
2020-04-11,2.324,1
2020-04-12,2.52,1
2020-04-13,2.854,1
2020-04-14,3.001,1
2020-04-15,2.903,1
2020-04-16,2.695,1
2020-04-17,2.812,1
2020-04-18,2.806,1
2020-04-19,2.611,1
2020-04-20,3.196,2
2020-04-21,3.255,2
2020-04-22,3.316,2
2020-04-23,3.38,2
2020-04-24,3.447,2
2020-04-25,3.518,2
2020-04-26,3.593,2
