Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-13,15.014,0
2020-07-14,14.873,0
2020-07-15,14.912,0
2020-07-16,14.958,0
2020-07-17,15.546,0
2020-07-18,15.979,0
2020-07-19,16.732,0
2020-07-20,16.353,1
2020-07-21,15.799,1
2020-07-22,15.609,1
2020-07-23,15.365,1
2020-07-24,15.15,1
2020-07-25,15.113,1
2020-07-26,15.92,1
2020-07-27,16.812,1
2020-07-28,17.069,1
2020-07-29,16.958,1
2020-07-30,16.69,1
2020-07-31,16.514,1
2020-08-01,16.165,1
2020-08-02,16.097,1
2020-08-03,16.159,1
2020-08-04,13.968,2
2020-08-05,13.925,2
2020-08-06,13.88,2
2020-08-07,13.833,2
2020-08-08,13.783,2
2020-08-09,13.732,2
2020-08-10,13.679,2
