Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-19,1.618,0
2019-02-20,1.938,0
2019-02-21,1.926,0
2019-02-22,2.229,0
2019-02-23,2.049,0
2019-02-24,1.952,0
2019-02-25,0.864,0
2019-02-26,0.82,0
2019-02-27,1.273,1
2019-02-28,1.345,1
2019-03-01,1.442,1
2019-03-02,1.418,1
2019-03-03,1.139,1
2019-03-04,0.987,1
2019-03-05,0.525,1
2019-03-06,0.009,1
2019-03-07,0.006,1
2019-03-08,0.145,1
2019-03-09,0.388,1
2019-03-10,0.881,1
2019-03-11,1.135,1
2019-03-12,1.131,1
2019-03-13,1.055,1
2019-03-14,1.234,2
2019-03-15,1.265,2
2019-03-16,1.297,2
2019-03-17,1.331,2
2019-03-18,1.367,2
2019-03-19,1.405,2
2019-03-20,1.445,2
