Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-26,3.448,0
2021-03-27,4.135,0
2021-03-28,2.576,0
2021-03-29,1.765,0
2021-03-30,2.664,0
2021-03-31,2.8,0
2021-04-01,1.009,0
2021-04-02,0.44,0
2021-04-03,0.689,1
2021-04-04,1.074,1
2021-04-05,1.648,1
2021-04-06,2.562,1
2021-04-07,3.515,1
2021-04-08,3.863,1
2021-04-09,3.669,1
2021-04-10,3.485,1
2021-04-11,3.336,1
2021-04-12,3.252,1
2021-04-13,3.145,1
2021-04-14,3.071,1
2021-04-15,3.084,1
2021-04-16,3.054,1
2021-04-17,2.816,1
2021-04-18,3.143,2
2021-04-19,3.182,2
2021-04-20,3.223,2
2021-04-21,3.267,2
2021-04-22,3.314,2
2021-04-23,3.364,2
2021-04-24,3.419,2
