Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-23,11.969,0
2020-06-24,11.708,0
2020-06-25,12.18,0
2020-06-26,12.639,0
2020-06-27,13.415,0
2020-06-28,13.628,0
2020-06-29,13.965,0
2020-06-30,13.744,0
2020-07-01,14.086,1
2020-07-02,14.466,1
2020-07-03,14.816,1
2020-07-04,14.766,1
2020-07-05,14.7,1
2020-07-06,14.807,1
2020-07-07,14.65,1
2020-07-08,14.766,1
2020-07-09,14.868,1
2020-07-10,15.241,1
2020-07-11,15.661,1
2020-07-12,15.815,1
2020-07-13,15.73,1
2020-07-14,15.478,1
2020-07-15,15.095,1
2020-07-16,14.238,2
2020-07-17,14.259,2
2020-07-18,14.276,2
2020-07-19,14.288,2
2020-07-20,14.295,2
2020-07-21,14.298,2
2020-07-22,14.296,2
