Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-18,1.727,0
2019-04-19,1.52,0
2019-04-20,0.647,0
2019-04-21,0.9,0
2019-04-22,1.148,0
2019-04-23,1.568,0
2019-04-24,2.155,0
2019-04-25,2.52,0
2019-04-26,1.828,1
2019-04-27,1.604,1
2019-04-28,2.097,1
2019-04-29,2.489,1
2019-04-30,2.95,1
2019-05-01,2.949,1
2019-05-02,2.895,1
2019-05-03,2.661,1
2019-05-04,2.688,1
2019-05-05,2.753,1
2019-05-06,2.811,1
2019-05-07,2.663,1
2019-05-08,2.349,1
2019-05-09,2.111,1
2019-05-10,1.991,1
2019-05-11,3.372,2
2019-05-12,3.495,2
2019-05-13,3.622,2
2019-05-14,3.752,2
2019-05-15,3.886,2
2019-05-16,4.023,2
2019-05-17,4.164,2
