Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-17,10.823,0
2019-10-18,11,0
2019-10-19,10.226,0
2019-10-20,8.086,0
2019-10-21,6.712,0
2019-10-22,9.01,0
2019-10-23,9.894,0
2019-10-24,11.212,0
2019-10-25,11.797,1
2019-10-26,10.699,1
2019-10-27,9.938,1
2019-10-28,12.189,1
2019-10-29,13.174,1
2019-10-30,14.185,1
2019-10-31,15.452,1
2019-11-01,18.416,1
2019-11-02,18.572,1
2019-11-03,18.048,1
2019-11-04,17.008,1
2019-11-05,16.76,1
2019-11-06,16.784,1
2019-11-07,17.506,1
2019-11-08,15.728,2
2019-11-09,16.102,2
2019-11-10,16.474,2
2019-11-11,16.843,2
2019-11-12,17.208,2
2019-11-13,17.568,2
2019-11-14,17.923,2
