Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-27,12.143,0
2019-08-28,12.541,0
2019-08-29,11.994,0
2019-08-30,11.555,0
2019-08-31,11.881,0
2019-09-01,12.355,0
2019-09-02,13.063,0
2019-09-03,13.267,0
2019-09-04,13.624,1
2019-09-05,12.982,1
2019-09-06,12.36,1
2019-09-07,12.337,1
2019-09-08,12.001,1
2019-09-09,11.786,1
2019-09-10,11.92,1
2019-09-11,12.127,1
2019-09-12,12.226,1
2019-09-13,11.718,1
2019-09-14,11.312,1
2019-09-15,10.797,1
2019-09-16,10.709,1
2019-09-17,10.376,1
2019-09-18,10.042,1
2019-09-19,8.602,2
2019-09-20,8.419,2
2019-09-21,8.234,2
2019-09-22,8.048,2
2019-09-23,7.86,2
2019-09-24,7.672,2
2019-09-25,7.483,2
