Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-16,0.416,0
2019-09-17,0.881,0
2019-09-18,1.359,0
2019-09-19,1.671,0
2019-09-20,0.899,0
2019-09-21,0.668,0
2019-09-22,0.937,0
2019-09-23,0.744,0
2019-09-24,0.674,1
2019-09-25,1.07,1
2019-09-26,1.758,1
2019-09-27,1.83,1
2019-09-28,1.411,1
2019-09-29,1.824,1
2019-09-30,2.331,1
2019-10-01,2.812,1
2019-10-02,2.578,1
2019-10-03,2.716,1
2019-10-04,4.461,1
2019-10-05,6.127,1
2019-10-06,6.21,1
2019-10-07,6.147,1
2019-10-08,5.958,1
2019-10-09,6.215,2
2019-10-10,6.458,2
2019-10-11,6.704,2
2019-10-12,6.954,2
2019-10-13,7.207,2
2019-10-14,7.464,2
2019-10-15,7.726,2
