Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-02-21,1.883,0
2022-02-22,2.335,0
2022-02-23,1.943,0
2022-02-24,1.857,0
2022-02-25,1.702,0
2022-02-26,1.337,0
2022-02-27,1.454,0
2022-02-28,0.956,0
2022-03-01,0.747,1
2022-03-02,0.765,1
2022-03-03,0.963,1
2022-03-04,1.352,1
2022-03-05,2.589,1
2022-03-06,3.686,1
2022-03-07,3.632,1
2022-03-08,3.094,1
2022-03-09,2.586,1
2022-03-10,2.2,1
2022-03-11,1.932,1
2022-03-12,1.683,1
2022-03-13,1.57,1
2022-03-14,1.826,1
2022-03-15,1.858,1
2022-03-16,1.415,2
2022-03-17,1.455,2
2022-03-18,1.497,2
2022-03-19,1.543,2
2022-03-20,1.591,2
2022-03-21,1.642,2
2022-03-22,1.694,2
