Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-05-10,3.287,0
2023-05-11,4.218,0
2023-05-12,5.59,0
2023-05-13,5.225,0
2023-05-14,4.958,0
2023-05-15,4.431,0
2023-05-16,4.372,0
2023-05-17,3.904,1
2023-05-18,3.688,1
2023-05-19,3.807,1
2023-05-20,3.588,1
2023-05-21,3.584,1
2023-05-22,3.572,1
2023-05-23,3.738,1
2023-05-24,3.893,1
2023-05-25,4.333,1
2023-05-26,4.962,1
2023-05-27,5.686,1
2023-05-28,6.486,1
2023-05-29,6.874,1
2023-05-30,7.026,1
2023-05-31,7.282,1
2023-06-01,6.709,2
2023-06-02,6.862,2
2023-06-03,7.013,2
2023-06-04,7.165,2
2023-06-05,7.316,2
2023-06-06,7.466,2
2023-06-07,7.617,2
