Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-06,12.994,0
2019-07-07,11.561,0
2019-07-08,10.398,0
2019-07-09,11.463,0
2019-07-10,13.1,0
2019-07-11,12.567,0
2019-07-12,12.113,0
2019-07-13,12.973,0
2019-07-14,13.538,1
2019-07-15,13.502,1
2019-07-16,14.636,1
2019-07-17,15.648,1
2019-07-18,15.963,1
2019-07-19,17.286,1
2019-07-20,18.088,1
2019-07-21,16.302,1
2019-07-22,14.278,1
2019-07-23,12.052,2
2019-07-24,12.027,2
2019-07-25,11.998,2
2019-07-26,11.965,2
2019-07-27,11.928,2
2019-07-28,11.888,2
2019-07-29,11.845,2
