Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-02,0.731,0
2021-06-03,0.221,0
2021-06-04,0.113,0
2021-06-05,0.204,0
2021-06-06,0.401,0
2021-06-07,0.552,0
2021-06-08,0.671,0
2021-06-09,0.85,0
2021-06-10,1.133,1
2021-06-11,0.923,1
2021-06-12,0.221,1
2021-06-13,0.109,1
2021-06-14,0.082,1
2021-06-15,0.202,1
2021-06-16,0.382,1
2021-06-17,0.079,1
2021-06-18,0.171,1
2021-06-19,0.33,1
2021-06-20,0.284,1
2021-06-21,0.146,1
2021-06-22,0.121,1
2021-06-23,0.069,1
2021-06-24,0.021,1
2021-06-25,0.231,2
2021-06-26,0.227,2
2021-06-27,0.226,2
2021-06-28,0.225,2
2021-06-29,0.226,2
2021-06-30,0.227,2
2021-07-01,0.228,2
