Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-14,0.432,0
2018-09-15,0.464,0
2018-09-16,0.472,0
2018-09-17,0.577,0
2018-09-18,0.693,0
2018-09-19,0.83,0
2018-09-20,0.852,0
2018-09-21,1.292,1
2018-09-22,2.499,1
2018-09-23,2.436,1
2018-09-24,1.836,1
2018-09-25,1.89,1
2018-09-26,2.691,1
2018-09-27,3.329,1
2018-09-28,3.86,1
2018-09-29,5.244,1
2018-09-30,7.227,1
2018-10-01,7.909,1
2018-10-02,7.184,1
2018-10-03,5.454,1
2018-10-04,4.45,1
2018-10-05,4.266,1
2018-10-06,5.476,2
2018-10-07,5.715,2
2018-10-08,5.958,2
2018-10-09,6.202,2
2018-10-10,6.45,2
2018-10-11,6.699,2
2018-10-12,6.951,2
