Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-18,6.425,0
2022-05-19,8.443,0
2022-05-20,8.921,0
2022-05-21,8.624,0
2022-05-22,6.428,0
2022-05-23,4.088,0
2022-05-24,4.561,0
2022-05-25,3.961,1
2022-05-26,4.566,1
2022-05-27,5.086,1
2022-05-28,5.479,1
2022-05-29,7.723,1
2022-05-30,10.331,1
2022-05-31,11.219,1
2022-06-01,11.09,1
2022-06-02,9.467,1
2022-06-03,7.62,1
2022-06-04,6.352,1
2022-06-05,6.072,1
2022-06-06,6.688,1
2022-06-07,7.547,1
2022-06-08,8.9,1
2022-06-09,8.712,2
2022-06-10,8.87,2
2022-06-11,9.029,2
2022-06-12,9.188,2
2022-06-13,9.349,2
2022-06-14,9.511,2
2022-06-15,9.674,2
