Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-23,13.848,0
2020-08-24,14.734,0
2020-08-25,15.191,0
2020-08-26,14.333,0
2020-08-27,14.736,0
2020-08-28,15.28,0
2020-08-29,13.904,0
2020-08-30,12.266,1
2020-08-31,12.322,1
2020-09-01,12.483,1
2020-09-02,13.179,1
2020-09-03,13.609,1
2020-09-04,13.093,1
2020-09-05,11.532,1
2020-09-06,11.061,1
2020-09-07,10.682,1
2020-09-08,9.687,1
2020-09-09,8.333,1
2020-09-10,7.222,1
2020-09-11,6.995,1
2020-09-12,7.346,1
2020-09-13,7.497,1
2020-09-14,9.854,2
2020-09-15,9.679,2
2020-09-16,9.502,2
2020-09-17,9.323,2
2020-09-18,9.141,2
2020-09-19,8.957,2
2020-09-20,8.771,2
