Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-24,7.873,0
2021-05-25,8.755,0
2021-05-26,9.641,0
2021-05-27,9.149,0
2021-05-28,7.093,0
2021-05-29,5.66,0
2021-05-30,4.711,0
2021-05-31,5.485,1
2021-06-01,7.362,1
2021-06-02,8.583,1
2021-06-03,9.358,1
2021-06-04,10.167,1
2021-06-05,11.21,1
2021-06-06,11.651,1
2021-06-07,11.879,1
2021-06-08,12.251,1
2021-06-09,12.637,1
2021-06-10,12.62,1
2021-06-11,12.749,1
2021-06-12,12.897,1
2021-06-13,13.058,1
2021-06-14,13.024,1
2021-06-15,13.239,1
2021-06-16,11.324,2
2021-06-17,11.467,2
2021-06-18,11.61,2
2021-06-19,11.753,2
2021-06-20,11.895,2
2021-06-21,12.036,2
2021-06-22,12.177,2
