Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-27,9.149,0
2021-05-28,7.093,0
2021-05-29,5.66,0
2021-05-30,4.711,0
2021-05-31,5.299,0
2021-06-01,6.449,0
2021-06-02,7.681,0
2021-06-03,9.042,1
2021-06-04,9.784,1
2021-06-05,10.894,1
2021-06-06,11.684,1
2021-06-07,11.466,1
2021-06-08,11.51,1
2021-06-09,11.991,1
2021-06-10,12.094,1
2021-06-11,12.633,1
2021-06-12,13.488,1
2021-06-13,13.128,1
2021-06-14,11.193,1
2021-06-15,8.235,1
2021-06-16,7.466,1
2021-06-17,8.274,1
2021-06-18,11.61,2
2021-06-19,11.753,2
2021-06-20,11.895,2
2021-06-21,12.036,2
2021-06-22,12.177,2
2021-06-23,12.317,2
2021-06-24,12.455,2
