Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-13,25.203,0
2023-01-14,28.872,0
2023-01-15,26.033,0
2023-01-16,22.582,0
2023-01-17,21.242,0
2023-01-18,21.205,0
2023-01-19,22.68,0
2023-01-20,27.38,1
2023-01-21,28.379,1
2023-01-22,27.652,1
2023-01-23,28.111,1
2023-01-24,27.877,1
2023-01-25,28.451,1
2023-01-26,32.057,1
2023-01-27,33.602,1
2023-01-28,34.31,1
2023-01-29,33.359,1
2023-01-30,33.261,1
2023-01-31,34.269,1
2023-02-01,33.857,1
2023-02-02,33.527,1
2023-02-03,32.607,1
2023-02-04,31.046,1
2023-02-05,29.272,2
2023-02-06,29.197,2
2023-02-07,29.113,2
2023-02-08,29.02,2
2023-02-09,28.918,2
2023-02-10,28.804,2
2023-02-11,28.68,2
