Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-02,1.463,0
2023-04-03,2.325,0
2023-04-04,3.282,0
2023-04-05,2.915,0
2023-04-06,2.314,0
2023-04-07,1.074,0
2023-04-08,0.924,0
2023-04-09,0.777,1
2023-04-10,0.847,1
2023-04-11,0.879,1
2023-04-12,1.074,1
2023-04-13,1.565,1
2023-04-14,2.676,1
2023-04-15,3.443,1
2023-04-16,2.929,1
2023-04-17,1.927,1
2023-04-18,1.403,1
2023-04-19,1.609,1
2023-04-20,1.987,1
2023-04-21,2.319,1
2023-04-22,2.301,1
2023-04-23,2.233,1
2023-04-24,1.894,2
2023-04-25,1.942,2
2023-04-26,1.994,2
2023-04-27,2.05,2
2023-04-28,2.112,2
2023-04-29,2.18,2
2023-04-30,2.253,2
