Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-27,5.192,0
2020-03-28,4.729,0
2020-03-29,3.979,0
2020-03-30,3.307,0
2020-03-31,2.71,0
2020-04-01,1.13,0
2020-04-02,1.294,0
2020-04-03,2.118,1
2020-04-04,2.227,1
2020-04-05,2.303,1
2020-04-06,2.676,1
2020-04-07,4.38,1
2020-04-08,5.573,1
2020-04-09,3.594,1
2020-04-10,2.166,1
2020-04-11,2.186,1
2020-04-12,2.748,1
2020-04-13,2.871,1
2020-04-14,3.131,1
2020-04-15,3.097,1
2020-04-16,3.085,1
2020-04-17,2.825,1
2020-04-18,3.085,2
2020-04-19,3.14,2
2020-04-20,3.196,2
2020-04-21,3.255,2
2020-04-22,3.316,2
2020-04-23,3.38,2
2020-04-24,3.447,2
