Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-07,10.215,0
2020-08-08,11.73,0
2020-08-09,13.097,0
2020-08-10,13.702,0
2020-08-11,12.92,0
2020-08-12,12.749,0
2020-08-13,13.103,0
2020-08-14,13.592,0
2020-08-15,12.911,1
2020-08-16,12.426,1
2020-08-17,12.065,1
2020-08-18,11.465,1
2020-08-19,11.089,1
2020-08-20,11.45,1
2020-08-21,11.032,1
2020-08-22,10.835,1
2020-08-23,11.651,1
2020-08-24,10.315,2
2020-08-25,10.23,2
2020-08-26,10.139,2
2020-08-27,10.044,2
2020-08-28,9.944,2
2020-08-29,9.838,2
2020-08-30,9.726,2
