Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-17,1.83,0
2020-09-18,4.325,0
2020-09-19,5.929,0
2020-09-20,4.998,0
2020-09-21,4.166,0
2020-09-22,3.083,0
2020-09-23,0.899,0
2020-09-24,0.71,0
2020-09-25,0.587,1
2020-09-26,0.593,1
2020-09-27,0.99,1
2020-09-28,2.167,1
2020-09-29,2.781,1
2020-09-30,3.499,1
2020-10-01,5.455,1
2020-10-02,7.135,1
2020-10-03,7.66,1
2020-10-04,6.909,1
2020-10-05,6.165,1
2020-10-06,5.474,1
2020-10-07,5.187,1
2020-10-08,5.156,1
2020-10-09,4.658,1
2020-10-10,5.933,2
2020-10-11,6.186,2
2020-10-12,6.448,2
2020-10-13,6.719,2
2020-10-14,7,2
2020-10-15,7.291,2
2020-10-16,7.591,2
