Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-29,9.921,0
2022-06-30,11.456,0
2022-07-01,12.576,0
2022-07-02,12.102,0
2022-07-03,11.677,0
2022-07-04,11.867,0
2022-07-05,13.568,0
2022-07-06,13.506,0
2022-07-07,12.862,1
2022-07-08,13.093,1
2022-07-09,11.963,1
2022-07-10,11.297,1
2022-07-11,13.158,1
2022-07-12,14.476,1
2022-07-13,14.056,1
2022-07-14,12.903,1
2022-07-15,12.399,1
2022-07-16,12.364,2
2022-07-17,12.357,2
2022-07-18,12.343,2
2022-07-19,12.322,2
2022-07-20,12.294,2
2022-07-21,12.26,2
2022-07-22,12.221,2
