Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-03,1.102,0
2020-11-04,1.463,0
2020-11-05,2.533,0
2020-11-06,2.649,0
2020-11-07,2.735,0
2020-11-08,3.039,0
2020-11-09,3.704,0
2020-11-10,3.984,1
2020-11-11,3.993,1
2020-11-12,3.609,1
2020-11-13,3.273,1
2020-11-14,3.167,1
2020-11-15,2.773,1
2020-11-16,1.908,1
2020-11-17,1.254,1
2020-11-18,1.117,1
2020-11-19,1.314,1
2020-11-20,1.459,1
2020-11-21,1.473,1
2020-11-22,1.527,1
2020-11-23,1.472,1
2020-11-24,1.403,1
2020-11-25,0.966,2
2020-11-26,0.945,2
2020-11-27,0.925,2
2020-11-28,0.906,2
2020-11-29,0.889,2
2020-11-30,0.872,2
2020-12-01,0.857,2
