Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-19,12.287,0
2020-08-20,11.743,0
2020-08-21,11.889,0
2020-08-22,12.938,0
2020-08-23,13.848,0
2020-08-24,14.734,0
2020-08-25,15.073,0
2020-08-26,14.73,1
2020-08-27,15.551,1
2020-08-28,16.038,1
2020-08-29,14.183,1
2020-08-30,12.001,1
2020-08-31,11.725,1
2020-09-01,12.081,1
2020-09-02,12.373,1
2020-09-03,12.951,1
2020-09-04,13.27,1
2020-09-05,13.023,1
2020-09-06,12.142,1
2020-09-07,11.129,1
2020-09-08,10.67,1
2020-09-09,10.395,1
2020-09-10,10.519,2
2020-09-11,10.358,2
2020-09-12,10.193,2
2020-09-13,10.025,2
2020-09-14,9.854,2
2020-09-15,9.679,2
2020-09-16,9.502,2
