Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-17,13.066,0
2018-07-18,11.641,0
2018-07-19,11.608,0
2018-07-20,12.231,0
2018-07-21,11.028,0
2018-07-22,11.348,0
2018-07-23,12.374,0
2018-07-24,12.647,1
2018-07-25,12.708,1
2018-07-26,12.704,1
2018-07-27,12.279,1
2018-07-28,11.707,1
2018-07-29,11.352,1
2018-07-30,11.135,1
2018-07-31,11.354,1
2018-08-01,11.831,1
2018-08-02,11.964,1
2018-08-03,11.968,1
2018-08-04,12.244,1
2018-08-05,12.725,1
2018-08-06,12.965,1
2018-08-07,12.898,1
2018-08-08,11.171,2
2018-08-09,11.1,2
2018-08-10,11.028,2
2018-08-11,10.955,2
2018-08-12,10.882,2
2018-08-13,10.808,2
2018-08-14,10.734,2
