Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-28,4.988,0
2018-09-29,5.521,0
2018-09-30,4.3,0
2018-10-01,3.098,0
2018-10-02,2.364,0
2018-10-03,1.689,0
2018-10-04,3.635,0
2018-10-05,5.096,0
2018-10-06,3.822,1
2018-10-07,3.556,1
2018-10-08,2.953,1
2018-10-09,2.694,1
2018-10-10,3.232,1
2018-10-11,5.45,1
2018-10-12,8.151,1
2018-10-13,9.365,1
2018-10-14,8.861,1
2018-10-15,8.583,1
2018-10-16,8.517,1
2018-10-17,8.018,1
2018-10-18,7.374,1
2018-10-19,7.214,1
2018-10-20,9.086,2
2018-10-21,9.371,2
2018-10-22,9.66,2
2018-10-23,9.955,2
2018-10-24,10.255,2
2018-10-25,10.56,2
2018-10-26,10.871,2
