Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-07,1.047,0
2023-04-08,0.825,0
2023-04-09,0.66,0
2023-04-10,0.885,0
2023-04-11,0.998,0
2023-04-12,1.995,0
2023-04-13,2.155,0
2023-04-14,2.547,0
2023-04-15,2.916,1
2023-04-16,1.728,1
2023-04-17,0.812,1
2023-04-18,1.028,1
2023-04-19,2.079,1
2023-04-20,2.829,1
2023-04-21,2.815,1
2023-04-22,2.14,1
2023-04-23,1.657,1
2023-04-24,1.619,1
2023-04-25,1.902,1
2023-04-26,2.214,1
2023-04-27,2.466,1
2023-04-28,2.67,1
2023-04-29,2.733,1
2023-04-30,2.253,2
2023-05-01,2.331,2
2023-05-02,2.416,2
2023-05-03,2.507,2
2023-05-04,2.604,2
2023-05-05,2.707,2
2023-05-06,2.816,2
