Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-07,4.029,0
2022-05-08,4.408,0
2022-05-09,5.145,0
2022-05-10,5.923,0
2022-05-11,6.397,0
2022-05-12,6.475,0
2022-05-13,6.332,0
2022-05-14,7.004,0
2022-05-15,7.789,1
2022-05-16,6.408,1
2022-05-17,5.966,1
2022-05-18,6.995,1
2022-05-19,9.067,1
2022-05-20,10.121,1
2022-05-21,8.667,1
2022-05-22,4.683,1
2022-05-23,3.84,1
2022-05-24,5.355,1
2022-05-25,5.891,1
2022-05-26,5.032,1
2022-05-27,5.003,1
2022-05-28,6.824,1
2022-05-29,8.717,1
2022-05-30,7.144,2
2022-05-31,7.303,2
2022-06-01,7.461,2
2022-06-02,7.618,2
2022-06-03,7.775,2
2022-06-04,7.931,2
2022-06-05,8.086,2
