Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-09,8.62,0
2018-09-10,8.166,0
2018-09-11,9.103,0
2018-09-12,10.754,0
2018-09-13,11.538,0
2018-09-14,11.717,0
2018-09-15,12.103,0
2018-09-16,11.391,0
2018-09-17,11.855,1
2018-09-18,12.05,1
2018-09-19,11.424,1
2018-09-20,11.39,1
2018-09-21,11.213,1
2018-09-22,10.54,1
2018-09-23,10.004,1
2018-09-24,8.701,1
2018-09-25,8.209,1
2018-09-26,8.579,1
2018-09-27,8.72,1
2018-09-28,8.1,1
2018-09-29,7.21,1
2018-09-30,6.893,1
2018-10-01,5.99,2
2018-10-02,5.807,2
2018-10-03,5.628,2
2018-10-04,5.452,2
2018-10-05,5.279,2
2018-10-06,5.11,2
2018-10-07,4.945,2
