Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-06,32.65,0
2021-02-07,36.771,0
2021-02-08,36.538,0
2021-02-09,34.184,0
2021-02-10,34.629,0
2021-02-11,36.261,0
2021-02-12,38.451,0
2021-02-13,38.974,1
2021-02-14,40.017,1
2021-02-15,40.35,1
2021-02-16,39.833,1
2021-02-17,37.894,1
2021-02-18,33.623,1
2021-02-19,32.478,1
2021-02-20,31.198,1
2021-02-21,26.934,1
2021-02-22,23.988,1
2021-02-23,21.993,1
2021-02-24,21.728,1
2021-02-25,22.401,1
2021-02-26,22.376,1
2021-02-27,23.583,1
2021-02-28,24.106,2
2021-03-01,23.516,2
2021-03-02,23.214,2
2021-03-03,22.908,2
2021-03-04,22.6,2
2021-03-05,22.289,2
2021-03-06,21.978,2
