Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-19,7.767,0
2021-09-20,7.698,0
2021-09-21,6.281,0
2021-09-22,5.232,0
2021-09-23,3.604,0
2021-09-24,3.433,0
2021-09-25,3.476,0
2021-09-26,4.144,1
2021-09-27,5.709,1
2021-09-28,6.178,1
2021-09-29,5.983,1
2021-09-30,5.388,1
2021-10-01,4.733,1
2021-10-02,4.367,1
2021-10-03,4.393,1
2021-10-04,4.207,1
2021-10-05,3.55,1
2021-10-06,3.286,1
2021-10-07,2.928,1
2021-10-08,2.687,1
2021-10-09,2.331,1
2021-10-10,2.057,1
2021-10-11,2.957,2
2021-10-12,2.845,2
2021-10-13,2.736,2
2021-10-14,2.629,2
2021-10-15,2.523,2
2021-10-16,2.419,2
2021-10-17,2.317,2
