Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-18,1.727,0
2019-04-19,1.52,0
2019-04-20,0.647,0
2019-04-21,0.9,0
2019-04-22,1.148,0
2019-04-23,1.568,0
2019-04-24,2.288,0
2019-04-25,2.461,1
2019-04-26,1.97,1
2019-04-27,1.806,1
2019-04-28,2.108,1
2019-04-29,2.054,1
2019-04-30,2.851,1
2019-05-01,3.388,1
2019-05-02,3.663,1
2019-05-03,3.411,1
2019-05-04,2.636,1
2019-05-05,2.559,1
2019-05-06,3.105,1
2019-05-07,3.402,1
2019-05-08,3.516,1
2019-05-09,3.386,1
2019-05-10,3.253,2
2019-05-11,3.372,2
2019-05-12,3.495,2
2019-05-13,3.622,2
2019-05-14,3.752,2
2019-05-15,3.886,2
2019-05-16,4.023,2
