Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-09,5.843,0
2019-10-10,5.887,0
2019-10-11,8.995,0
2019-10-12,11.654,0
2019-10-13,9.903,0
2019-10-14,8.814,0
2019-10-15,8.486,0
2019-10-16,9.254,1
2019-10-17,10.975,1
2019-10-18,9.935,1
2019-10-19,8.699,1
2019-10-20,6.738,1
2019-10-21,5.875,1
2019-10-22,8.617,1
2019-10-23,9.47,1
2019-10-24,11.397,1
2019-10-25,12.28,1
2019-10-26,13.347,1
2019-10-27,12.687,1
2019-10-28,13.068,1
2019-10-29,17.522,1
2019-10-30,18.999,1
2019-10-31,17.145,1
2019-11-01,13.106,2
2019-11-02,13.475,2
2019-11-03,13.847,2
2019-11-04,14.222,2
2019-11-05,14.598,2
2019-11-06,14.975,2
2019-11-07,15.352,2
