Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-26,12.639,0
2020-06-27,13.415,0
2020-06-28,13.628,0
2020-06-29,13.965,0
2020-06-30,13.563,0
2020-07-01,13.409,0
2020-07-02,14.226,0
2020-07-03,15.354,1
2020-07-04,15.347,1
2020-07-05,15.195,1
2020-07-06,15.177,1
2020-07-07,14.86,1
2020-07-08,15.366,1
2020-07-09,16.249,1
2020-07-10,17.001,1
2020-07-11,17.864,1
2020-07-12,18.109,1
2020-07-13,17.835,1
2020-07-14,17.433,1
2020-07-15,17.345,1
2020-07-16,16.814,1
2020-07-17,16.654,1
2020-07-18,14.276,2
2020-07-19,14.288,2
2020-07-20,14.295,2
2020-07-21,14.298,2
2020-07-22,14.296,2
2020-07-23,14.291,2
2020-07-24,14.281,2
