Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-17,3.401,0
2020-10-18,4.644,0
2020-10-19,4.581,0
2020-10-20,5.274,0
2020-10-21,6.036,0
2020-10-22,6.361,0
2020-10-23,4.7,0
2020-10-24,3.555,0
2020-10-25,3.131,1
2020-10-26,3.496,1
2020-10-27,3.663,1
2020-10-28,3.388,1
2020-10-29,2.71,1
2020-10-30,1.666,1
2020-10-31,1.336,1
2020-11-01,1.481,1
2020-11-02,1.676,1
2020-11-03,1.92,1
2020-11-04,2.085,1
2020-11-05,2.094,1
2020-11-06,1.811,1
2020-11-07,1.533,1
2020-11-08,1.522,1
2020-11-09,1.508,2
2020-11-10,1.459,2
2020-11-11,1.412,2
2020-11-12,1.368,2
2020-11-13,1.327,2
2020-11-14,1.288,2
2020-11-15,1.25,2
