Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-16,7.471,0
2021-09-17,8.051,0
2021-09-18,8.549,0
2021-09-19,7.767,0
2021-09-20,7.698,0
2021-09-21,6.3,0
2021-09-22,5.088,0
2021-09-23,3.712,1
2021-09-24,3.523,1
2021-09-25,3.799,1
2021-09-26,4.412,1
2021-09-27,5.403,1
2021-09-28,6.574,1
2021-09-29,7.573,1
2021-09-30,7.293,1
2021-10-01,7.524,1
2021-10-02,8.387,1
2021-10-03,8.226,1
2021-10-04,7.603,1
2021-10-05,6.617,1
2021-10-06,6.12,1
2021-10-07,5.562,1
2021-10-08,3.307,2
2021-10-09,3.187,2
2021-10-10,3.071,2
2021-10-11,2.957,2
2021-10-12,2.845,2
2021-10-13,2.736,2
2021-10-14,2.629,2
