Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-01,5.109,0
2022-10-02,5.368,0
2022-10-03,6.857,0
2022-10-04,6.714,0
2022-10-05,4.781,0
2022-10-06,3.515,0
2022-10-07,7.387,0
2022-10-08,10.343,0
2022-10-09,7.535,1
2022-10-10,5.701,1
2022-10-11,3.434,1
2022-10-12,2.93,1
2022-10-13,6.053,1
2022-10-14,8.211,1
2022-10-15,6.882,1
2022-10-16,7.826,1
2022-10-17,12.312,1
2022-10-18,16.113,1
2022-10-19,15.267,1
2022-10-20,9.697,1
2022-10-21,6.347,1
2022-10-22,6.42,1
2022-10-23,7.017,1
2022-10-24,10.339,2
2022-10-25,10.726,2
2022-10-26,11.121,2
2022-10-27,11.522,2
2022-10-28,11.928,2
2022-10-29,12.339,2
2022-10-30,12.753,2
