Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-08,19.223,0
2018-11-09,23.04,0
2018-11-10,26.173,0
2018-11-11,24.518,0
2018-11-12,25.616,0
2018-11-13,26.43,0
2018-11-14,26.724,0
2018-11-15,25.612,1
2018-11-16,22.15,1
2018-11-17,23.957,1
2018-11-18,25.663,1
2018-11-19,26.582,1
2018-11-20,26.334,1
2018-11-21,25.125,1
2018-11-22,23.08,1
2018-11-23,21.007,1
2018-11-24,20.128,1
2018-11-25,19.989,1
2018-11-26,20.541,1
2018-11-27,20.841,1
2018-11-28,21.427,1
2018-11-29,21.7,1
2018-11-30,22.963,2
2018-12-01,23.266,2
2018-12-02,23.565,2
2018-12-03,23.859,2
2018-12-04,24.15,2
2018-12-05,24.436,2
2018-12-06,24.719,2
