Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-02,5.962,0
2019-05-03,5.495,0
2019-05-04,5.468,0
2019-05-05,4.639,0
2019-05-06,4.594,0
2019-05-07,5.307,0
2019-05-08,5.958,0
2019-05-09,5.639,1
2019-05-10,4.915,1
2019-05-11,4.637,1
2019-05-12,4.041,1
2019-05-13,3.685,1
2019-05-14,3.815,1
2019-05-15,4.183,1
2019-05-16,4.788,1
2019-05-17,4.846,1
2019-05-18,4.735,1
2019-05-19,5.37,1
2019-05-20,5.966,1
2019-05-21,6.086,1
2019-05-22,6.163,1
2019-05-23,6.389,1
2019-05-24,7.472,2
2019-05-25,7.655,2
2019-05-26,7.841,2
2019-05-27,8.028,2
2019-05-28,8.216,2
2019-05-29,8.405,2
2019-05-30,8.595,2
