Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-03,14.235,0
2023-04-04,11.278,0
2023-04-05,12.115,0
2023-04-06,14.103,0
2023-04-07,15.781,0
2023-04-08,15.453,0
2023-04-09,12.666,0
2023-04-10,8.883,1
2023-04-11,6.144,1
2023-04-12,4.162,1
2023-04-13,4.381,1
2023-04-14,4.58,1
2023-04-15,5.141,1
2023-04-16,8.615,1
2023-04-17,12.942,1
2023-04-18,16.052,1
2023-04-19,15.587,1
2023-04-20,13.737,1
2023-04-21,12.841,1
2023-04-22,12.768,1
2023-04-23,12.531,1
2023-04-24,11.317,1
2023-04-25,9.199,2
2023-04-26,8.957,2
2023-04-27,8.718,2
2023-04-28,8.482,2
2023-04-29,8.248,2
2023-04-30,8.018,2
2023-05-01,7.79,2
