Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-30,7.957,0
2022-05-01,7.478,0
2022-05-02,8.327,0
2022-05-03,8.229,0
2022-05-04,7.916,0
2022-05-05,6.431,0
2022-05-06,6.322,0
2022-05-07,8.758,1
2022-05-08,9.643,1
2022-05-09,7.484,1
2022-05-10,5.808,1
2022-05-11,4.673,1
2022-05-12,3.115,1
2022-05-13,1.913,1
2022-05-14,1.406,1
2022-05-15,1.604,1
2022-05-16,2.212,1
2022-05-17,2.692,1
2022-05-18,2.944,1
2022-05-19,3.247,1
2022-05-20,3.273,1
2022-05-21,2.84,1
2022-05-22,2.4,1
2022-05-23,3.217,2
2022-05-24,3.04,2
2022-05-25,2.866,2
2022-05-26,2.695,2
2022-05-27,2.527,2
2022-05-28,2.363,2
2022-05-29,2.202,2
