Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-20,10.34,0
2018-08-21,10.006,0
2018-08-22,9.084,0
2018-08-23,7.664,0
2018-08-24,8.09,0
2018-08-25,10.026,0
2018-08-26,11.608,0
2018-08-27,13.097,0
2018-08-28,13.207,1
2018-08-29,11.957,1
2018-08-30,10.1,1
2018-08-31,9.784,1
2018-09-01,10.717,1
2018-09-02,11.107,1
2018-09-03,11.818,1
2018-09-04,12.505,1
2018-09-05,12.227,1
2018-09-06,8.268,2
2018-09-07,8.104,2
2018-09-08,7.936,2
2018-09-09,7.763,2
2018-09-10,7.586,2
2018-09-11,7.405,2
2018-09-12,7.221,2
