Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-30,10.318,0
2018-07-31,10.494,0
2018-08-01,11.19,0
2018-08-02,11.631,0
2018-08-03,11.703,0
2018-08-04,12.787,0
2018-08-05,14.068,0
2018-08-06,13.89,1
2018-08-07,13.601,1
2018-08-08,13.361,1
2018-08-09,13.205,1
2018-08-10,12.26,1
2018-08-11,11.365,1
2018-08-12,10.804,1
2018-08-13,10.383,1
2018-08-14,10.043,1
2018-08-15,10.219,1
2018-08-16,10.582,2
2018-08-17,10.505,2
2018-08-18,10.426,2
2018-08-19,10.345,2
2018-08-20,10.263,2
2018-08-21,10.178,2
2018-08-22,10.091,2
