Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-08,4.419,0
2019-04-09,8.138,0
2019-04-10,13.496,0
2019-04-11,13.941,0
2019-04-12,11.499,0
2019-04-13,10.913,0
2019-04-14,12.344,0
2019-04-15,13.232,0
2019-04-16,9.254,1
2019-04-17,7.508,1
2019-04-18,6.908,1
2019-04-19,8.193,1
2019-04-20,8.822,1
2019-04-21,6.78,1
2019-04-22,5.565,1
2019-04-23,7.79,1
2019-04-24,10.499,1
2019-04-25,8.721,2
2019-04-26,8.455,2
2019-04-27,8.194,2
2019-04-28,7.939,2
2019-04-29,7.689,2
2019-04-30,7.446,2
2019-05-01,7.209,2
