Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-21,33.047,0
2022-12-22,34.458,0
2022-12-23,42.139,0
2022-12-24,43.932,0
2022-12-25,38.484,0
2022-12-26,35.493,0
2022-12-27,31.792,0
2022-12-28,25.98,1
2022-12-29,21.569,1
2022-12-30,20.067,1
2022-12-31,17.748,1
2023-01-01,17.312,1
2023-01-02,19.081,1
2023-01-03,17.58,1
2023-01-04,18.759,1
2023-01-05,22.301,1
2023-01-06,24.983,1
2023-01-07,26.1,1
2023-01-08,26.644,1
2023-01-09,26.956,1
2023-01-10,27.602,1
2023-01-11,28.163,1
2023-01-12,29.166,2
2023-01-13,29.166,2
2023-01-14,29.16,2
2023-01-15,29.15,2
2023-01-16,29.136,2
2023-01-17,29.119,2
2023-01-18,29.1,2
