Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-30,12.238,0
2021-03-31,14.48,0
2021-04-01,19.67,0
2021-04-02,19.84,0
2021-04-03,14.133,0
2021-04-04,9.14,0
2021-04-05,7.301,0
2021-04-06,6.068,1
2021-04-07,5.958,1
2021-04-08,6.895,1
2021-04-09,7.839,1
2021-04-10,8.603,1
2021-04-11,8.768,1
2021-04-12,9.332,1
2021-04-13,10.882,1
2021-04-14,12.103,1
2021-04-15,12.74,1
2021-04-16,12.775,1
2021-04-17,12.32,1
2021-04-18,11.912,1
2021-04-19,11.851,1
2021-04-20,11.517,1
2021-04-21,9.958,2
2021-04-22,9.703,2
2021-04-23,9.449,2
2021-04-24,9.198,2
2021-04-25,8.948,2
2021-04-26,8.701,2
2021-04-27,8.457,2
