Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-17,0.815,0
2023-04-18,1.198,0
2023-04-19,2.413,0
2023-04-20,2.912,0
2023-04-21,2.198,0
2023-04-22,1.708,0
2023-04-23,1.318,0
2023-04-24,1.193,0
2023-04-25,1.408,1
2023-04-26,1.883,1
2023-04-27,2.073,1
2023-04-28,2.525,1
2023-04-29,2.328,1
2023-04-30,1.94,1
2023-05-01,1.7,1
2023-05-02,1.709,1
2023-05-03,1.883,1
2023-05-04,2.308,1
2023-05-05,2.906,1
2023-05-06,3.375,1
2023-05-07,3.591,1
2023-05-08,3.723,1
2023-05-09,3.735,2
2023-05-10,3.88,2
2023-05-11,4.03,2
2023-05-12,4.184,2
2023-05-13,4.342,2
2023-05-14,4.504,2
2023-05-15,4.669,2
